id,address_raw,address_norm,community_area,primary_property_type_latest,year_built,of_buildings_latest,trusted_lat,trusted_lon,coord_source,footprint_ids,n_footprints,footprint_year_built,footprint_area_sqft,match_method,match_confidence,match_note
158387,165 E Ontario St,165 E ONTARIO ST,NEAR NORTH SIDE,Hotel,2003,1,41.8932512,-87.6227918,row_2022,824835,1,2004,12428.8,T1,high,
158391,127 W Huron St,127 W HURON ST,NEAR NORTH SIDE,Hotel,2013,1,41.8947062,-87.6324223,row_2022,886024,1,,9543.2,T1,high,
158392,55 W Wacker Dr,55 W WACKER DR,LOOP,,,,41.8867069,-87.6300662,row_2022,352493,1,1966,17065.3,T1,high,
158394,180 N Michigan Ave,180 N MICHIGAN AVE,LOOP,Office,1927,1,41.8852538,-87.6246347,row_2022,814340,1,1927,11732.5,T1,high,
158396,180 N Jefferson St,180 N JEFFERSON ST,NEAR WEST SIDE,Multifamily Housing,2004,1,41.8855755,-87.6429168,row_2022,824850,1,2004,9552.7,T1,high,
158402,172 W Adams St,172 W ADAMS ST,LOOP,Hotel,2009,1,41.8795037,-87.6329697,row_2022,814688,1,1927,11504,T1,high,
158403,565 W Adams St,565 W ADAMS ST,NEAR WEST SIDE,College/University,1992,1,41.8791645,-87.6422391,row_2022,358982,1,1991,25643.5,T1,high,
158405,250 S Wacker Dr,250 S WACKER DR,LOOP,Office,1958,1,41.8781382,-87.637065,row_2022,359678,1,1958,16715.4,T1,high,
158406,65 E Wacker Pl,65 E WACKER PL,LOOP,Office,1928,1,41.8867042,-87.6254964,row_2022,352484,1,1928,9739.5,T1,high,1 in-range footprint(s) on the same-named street of another type ignored
158407,226 W Jackson Blvd,226 W JACKSON BLVD,LOOP,,,,41.8782203,-87.6345239,row_2022,814769,1,1949,17667,T1,high,
158412,630 N Rush St,630 N RUSH ST,NEAR NORTH SIDE,,,,41.8933524,-87.625567,row_2022,343364,1,2005,38129.1,T1,high,
158414,301 - 317 N Michigan Ave,301-317 N MICHIGAN AVE,LOOP,Office,1925,1,41.88688,-87.6243915,row_2022,352220;868605,2,1925,14909.8,T1_multi,high,
158420,29 S LaSalle St,29 S LA SALLE ST,LOOP,Multifamily Housing,2020,3,41.8811531,-87.6321957,row_2022,,0,,,none,none,"built 2020, after the City's 2015 footprint layer: no footprint in it can be this building"
158422,600 W Fulton St,600 W FULTON ST,NEAR WEST SIDE,Office,1901,1,41.8869212,-87.6428794,row_2022,352531,1,,9845.6,coord_nearest,medium,"year guard: address candidate 814240 built 1949, property built 1901; year guard: coord_nearest candidate 814247 built 1949, property built 1901; nearest footprint 25 m from the trusted coordinate"
158424,203 209 N WABASH AVE,203-209 N WABASH AVE,LOOP,,,,41.8858283,-87.6261383,row_2022,352770,1,1928,8195.3,T1,high,
158425,520 N Michigan Ave,520 N MICHIGAN AVE,NEAR NORTH SIDE,Hotel,1980,1,41.8914879,-87.6249624,row_2019,814001,1,1932,45354.1,T1,high,
158426,33 W Illinois St,33 W ILLINOIS ST,NEAR NORTH SIDE,Hotel,1999,1,41.8907289,-87.6293857,row_2022,348962,1,1998,16860.3,T1,high,
158429,623 S Wabash Ave,623 S WABASH AVE,LOOP,College/University,1960,,41.8739085,-87.6258377,row_2022,814916,1,1895,21205.3,T1,high,
158431,600 N MICHIGAN AVE,600 N MICHIGAN AVE,NEAR NORTH SIDE,Retail Store,1996,1,41.8925932,-87.624334,row_2022,344526,1,1996,50350.5,T1,high,"year guard: address candidate 892859 built 2007, property built 1996"
158433,226 N Clinton St,226 N CLINTON ST,NEAR WEST SIDE,Multifamily Housing,1885,1,41.8866239,-87.6414788,row_2022,352521,1,1874,56125.2,T1,high,
158438,430 N Michigan Ave,430 N MICHIGAN AVE,NEAR NORTH SIDE,Office,1962,1,41.8902996,-87.6242547,row_2022,349335,1,1963,15920.1,T1,high,
158453,59 E Van Buren St,59 E VAN BUREN ST,LOOP,,,,41.8768788,-87.625411,row_2022,361899,1,1929,8372.5,T1,high,
158472,8 W Monroe St,8 W MONROE ST,LOOP,Multifamily Housing,1912,1,41.8808533,-87.6280424,row_2022,814618,1,,9298.9,coord_nearest,medium,"year guard: coord_pip candidate 356814 built 2004, property built 1912; year guard: coord_nearest candidate 357867 built 1929, property built 1912; year guard: coord_nearest candidate 357885 built 1934, property built 1912; year guard: coord_nearest candidate 358194 built 1926, property built 1912; year guard: coord_nearest candidate 814667 built 1927, property built 1912; year guard: coord_nearest candidate 820540 built 2005, property built 1912; year guard: coord_nearest candidate 868395 built 2006, property built 1912; year guard: coord_nearest candidate 868396 built 2006, property built 1912; nearest footprint 17 m from the trusted coordinate"
158526,540 N Michigan Ave,540 N MICHIGAN AVE,NEAR NORTH SIDE,Hotel,1990,1,41.8921408,-87.6243128,row_2022,880206;880565,2,,97881.6,T1_multi,high,
158596,4025 4041 N KEDVALE AVE,4025-4041 N KEDVALE AVE,IRVING PARK,,,,41.9545949,-87.7307921,row_2022,846469;868938,2,1916,20885.6,T1_multi,high,
158630,375 425 W Erie St,375-425 W ERIE ST,NEAR NORTH SIDE,Multifamily Housing,1999,2,41.8938248,-87.6384532,row_2022,880959,1,,51750.5,T1,high,
158640,2000 - 2052 N Lincoln Park West,2000-2052 N LINCOLN PARK,LINCOLN PARK,Multifamily Housing,1930,1,41.9189591,-87.6365359,row_2022,280137,1,,13670.5,coord_nearest,medium,"year guard: address candidate 281085 built 1971, property built 1930; year guard: coord_nearest candidate 277387 built 1974, property built 1930; year guard: coord_nearest candidate 881539 built 2007, property built 1930; nearest footprint 17 m from the trusted coordinate"
158644,1340 N Astor St,1340 N ASTOR ST,NEAR NORTH SIDE,Multifamily Housing,1969,1,41.9069903,-87.6276929,row_2022,313439,1,1969,25221.4,T1,high,
158646,2550 N Lakeview Ave,2550 N LAKEVIEW AVE,LINCOLN PARK,Multifamily Housing,2012,1,41.9294644,-87.639404,row_2022,246938,1,1926,16681.6,coord_nearest,medium,nearest footprint 28 m from the trusted coordinate
158647,1317 1325 N STATE PKWY,1317-1325 N STATE PKWY,NEAR NORTH SIDE,Multifamily Housing,1966,1,41.9063553,-87.6286165,row_2022,314611,1,1966,22408.9,T1,high,
158651,1350 N Lake Shore Dr,1350 N LAKE SHORE DR,NEAR NORTH SIDE,Multifamily Housing,1951,2,41.9073602,-87.6258107,row_2022,313476,1,1951,15476.1,T1,high,
158654,2300 N Lincoln Park West,2300 N LINCOLN PARK,LINCOLN PARK,Multifamily Housing,1923,1,41.9239085,-87.6366632,row_2022,837268,1,1926,18528.7,T1,high,
158668,2720 N Sheffield Ave,2720 N SHEFFIELD AVE,LINCOLN PARK,Multifamily Housing,1968,2,41.9314069,-87.6539639,row_2022,241398,1,1965,11156.5,T1,high,
158724,2200 S Western Ave,2200 S WESTERN AVE,LOWER WEST SIDE,Supermarket/Grocery Store,1970,1,41.8519838,-87.6857857,row_2022,270964,1,1931,19104.3,T2,low,"year guard: address candidate 387480 built 1976, property built 1970; direction N vs S; 7749 m from the trusted coordinate"
158739,4334 N Hazel St,4334 N HAZEL ST,UPTOWN,Multifamily Housing,1981,1,41.9612176,-87.6524585,row_2022,126326,1,1981,88124,T1,high,
158740,707 W Waveland Ave,707 W WAVELAND AVE,LAKE VIEW,Multifamily Housing,1973,1,41.9495394,-87.6468986,row_2022,167503,1,1972,25462.3,T1,high,
158743,4344 4360 N BROADWAY,4344-4360 N BROADWAY,UPTOWN,Multifamily Housing,2004,1,41.9612331,-87.6549562,row_2022,838070,1,2003,27809.7,T1,high,
158748,640 W Irving Park Rd,640 W IRVING PARK RD,UPTOWN,,,,41.9547249,-87.6465823,row_2022,147649,1,1922,50006.1,coord_nearest,medium,nearest footprint 14 m from the trusted coordinate
158774,4950 N ASHLAND AVE,4950 N ASHLAND AVE,UPTOWN,,,,41.9724778,-87.6696861,row_2022,85891,1,1919,67145.2,T1,high,
158780,4001 N Ravenswood Ave,4001 N RAVENSWOOD AVE,LAKE VIEW,Other,2008,1,41.9543133,-87.6736455,row_2022,151201,1,1921,13167.9,T1,high,
158841,6631 N Bosworth Ave,6631 N BOSWORTH AVE,ROGERS PARK,K-12 School,1926,1,42.0026869,-87.6691553,row_2022,17149,1,,78069.5,T1,high,
158842,1068 W Sheridan Rd,1068 W SHERIDAN RD,ROGERS PARK,,,,41.9983175,-87.6587396,row_2022,23592,1,,41524.2,T1,high,
158867,1642 E 56th St,1642 E 56TH ST,HYDE PARK,Multifamily Housing,1923,1,41.7935141,-87.5849466,row_2022,483313,1,1923,31494.9,T1,high,
158868,900 E. 57th St,900 E 57TH ST,HYDE PARK,Laboratory,2009,1,41.7920732,-87.6033736,row_2019,488411,1,,38850,coord_nearest,low,nearest footprint 30 m from the trusted coordinate
158873,5801 5811 S DORCHESTER AVE,5801-5811 S DORCHESTER AVE,HYDE PARK,Multifamily Housing,1928,1,41.7895638,-87.5914061,row_2022,497863,1,1927,17559,T1,high,
158874,5800 S Stony Island Ave,5800 S STONY ISLAND AVE,HYDE PARK,K-12 School,2013,1,41.7895605,-87.5868173,row_2022,494641,1,1924,15237.8,coord_nearest,low,nearest footprint 72 m from the trusted coordinate
158958,7531 S Stony Island Ave,7531 S STONY ISLAND AVE,SOUTH SHORE,,,,41.7578154,-87.5855692,row_2022,594945,1,1978,80919.9,T1,high,
159000,9652 S Michigan Ave,9652 S MICHIGAN AVE,ROSELAND,,,,41.7184008,-87.6206607,row_2022,705023,1,1954,117236.6,T1,high,
159002,1000 E 111th St,1000 E 111TH ST,PULLMAN,,,,41.6926276,-87.5987626,row_2022,762923,1,1989,22627.7,T1,high,
159005,821 E 103rd St,821 E 103RD ST,PULLMAN,K-12 School,1974,2,41.707391,-87.6030784,row_2022,731073,1,1975,105625,T1,high,
159044,838 N Noble St,838 N NOBLE ST,WEST TOWN,Multifamily Housing,1965,2,41.8973115,-87.66258,row_2022,335504,1,1964,6931.6,T1,high,
159091,1330 1358 W 76th St,1330-1358 W 76TH ST,AUBURN GRESHAM,Multifamily Housing,2006,1,41.7560185,-87.6576526,row_2022,598068,1,1956,94631.5,T1,high,
159099,20 E Chestnut St,20 E CHESTNUT ST,NEAR NORTH SIDE,Hotel,2002,1,41.8984446,-87.6274056,row_2022,813551,1,2001,24405.6,T1,high,
159100,1111 N. Dearborn St,1111 N DEARBORN ST,NEAR NORTH SIDE,Multifamily Housing,1986,1,41.9022363,-87.6297884,row_2022,323777,1,1981,24914.6,T1,high,
159103,121 W Chestnut St,121 W CHESTNUT ST,NEAR NORTH SIDE,Multifamily Housing,2001,1,41.8978507,-87.6322255,row_2022,815868,1,2000,14973.9,T1,high,
159111,4840 N Marine Dr,4840 N MARINE DR,UPTOWN,,,,41.9703525,-87.6501347,row_2022,96488,1,,11347.4,T1,high,
159123,1516 N STATE PKWY,1516 N STATE PKWY,NEAR NORTH SIDE,Multifamily Housing,1972,1,41.9100303,-87.6289958,row_2022,815200,1,1974,10867.4,T1,high,
159156,1 E Delaware Pl,1 E DELAWARE PL,NEAR NORTH SIDE,Multifamily Housing,1989,1,41.899031,-87.6281923,row_2022,331346,1,1988,29684.4,T1,high,
159187,727 E 60TH ST,727 E 60TH ST,WOODLAWN,,,,41.7857417,-87.6074012,row_2022,510830,1,1950,17984.9,T1,high,
159245,150 W Maple St,150 W MAPLE ST,NEAR NORTH SIDE,Multifamily Housing,1996,1,41.9019359,-87.63341,row_2022,837361,1,1995,30475.7,T1,high,
159247,1633 W Madison St,1633 W MADISON ST,NEAR WEST SIDE,Multifamily Housing,1965,1,41.8813291,-87.6680499,row_2022,357783,1,1964,14369.4,T1,high,
159249,303 W Division St,303 W DIVISION ST,NEAR NORTH SIDE,Multifamily Housing,1976,1,41.9037181,-87.6362086,row_2022,320662,1,,2211,coord_nearest,medium,"year guard: coord_nearest candidate 320193 built 1997, property built 1976; year guard: coord_nearest candidate 321624 built 1981, property built 1976; year guard: coord_nearest candidate 815583 built 2004, property built 1976; nearest footprint 22 m from the trusted coordinate"
159250,2045 W Jackson Blvd,2045 W JACKSON BLVD,NEAR WEST SIDE,Multifamily Housing,1983,14,41.8773567,-87.6784335,row_2022,361810,1,1984,9033.6,T1,high,
159276,6201 S Emerald Dr,6201 S EMERALD DR,ENGLEWOOD,Other - Public Services,1985,1,41.7816667,-87.6447302,row_2022,526634,1,,2120.7,coord_nearest,low,nearest footprint 35 m from the trusted coordinate
159283,401 S Clinton St,401 S CLINTON ST,NEAR WEST SIDE,Office,1996,1,41.8767098,-87.640878,row_2022,362333,1,1996,23535,T1,high,
159287,901 903 S Ashland Ave,901-903 S ASHLAND AVE,NEAR WEST SIDE,Multifamily Housing,1971,3,41.8703862,-87.6663407,row_2022,368556,1,1967,68352.1,T1,high,
159288,1926 1960 W HARRISON ST,1926-1960 W HARRISON ST,NEAR WEST SIDE,,,,41.8741729,-87.675093,row_2022,364553,1,1965,13568.4,T1,high,
159298,1911 S Indiana Ave,1911 S INDIANA AVE,NEAR SOUTH SIDE,,,,41.8562988,-87.6221489,row_2022,821243,1,1996,17433.1,T1,high,
159302,6640 50 W Belden Ave,6640-6650 W BELDEN AVE,MONTCLARE,Multifamily Housing,2004,1,41.9213157,-87.7918239,row_2022,852167,1,2006,57177.9,T1,high,
159310,2138 S Indiana Ave,2138 S INDIANA AVE,NEAR SOUTH SIDE,Multifamily Housing,2009,2,41.853078,-87.6223843,row_2022,885986,1,2007,39816.9,T1,high,
159311,1212 S Michigan Ave,1212 S MICHIGAN AVE,NEAR SOUTH SIDE,Multifamily Housing,1981,1,41.8670615,-87.6242916,row_2022,371292,1,1980,42731.2,T1,high,
159312,2101 S Michigan Ave,2101 S MICHIGAN AVE,NEAR SOUTH SIDE,Multifamily Housing,1971,1,41.8542154,-87.6237029,row_2022,383370,1,1971,42185.8,T1,high,
159315,1401 S State St,1401 S STATE ST,NEAR SOUTH SIDE,Multifamily Housing,2008,1,41.863973,-87.6271941,row_2022,888370,1,2008,27125.8,T1,high,
159323,4250 S Princeton Ave,4250 S PRINCETON AVE,FULLER PARK,Multifamily Housing,1970,1,41.8166758,-87.6337085,row_2022,431160,1,1970,14368,T1,high,
159326,2030 S State St,2030 S STATE ST,NEAR SOUTH SIDE,Multifamily Housing,1966,1,41.854535,-87.6272677,row_2022,382508,1,1966,8508.1,T1,high,
159411,1130 S Michigan Ave,1130 S MICHIGAN AVE,LOOP,Multifamily Housing,1967,1,41.868305,-87.6242531,row_2022,370068,1,1969,51069,T1,high,
159415,8 E 9th St,8 E 9TH ST,LOOP,Multifamily Housing,2008,1,41.870635,-87.6272775,row_2022,888818,1,2009,18440.5,T1,high,
159416,900 S Clark St,900 S CLARK ST,LOOP,Multifamily Housing,2008,1,41.8704735,-87.6307062,row_2022,886064,1,2008,22863.3,T1,high,
159417,401 E 32nd St,401 E 32ND ST,DOUGLAS,Multifamily Housing,1956,1,41.8364878,-87.6170084,row_2022,410073,1,1958,14538.6,T1,high,
159418,3001 S King Dr,3001 S DR MARTIN LUTHER KING JR DR,DOUGLAS,Multifamily Housing,1960,1,41.8401846,-87.6170065,row_2022,404590,1,1960,14887.5,T1,high,
159419,2801 S King Dr,2801 S DR MARTIN LUTHER KING JR DR,DOUGLAS,Multifamily Housing,1960,1,41.8432712,-87.6170882,row_2022,397515,1,1961,14667.4,T1,high,
159421,400 E 33rd St,400 E 33RD ST,DOUGLAS,Multifamily Housing,1956,1,41.8347571,-87.6170097,row_2022,411628,1,1958,14582.4,T1,high,
159423,3601 3645 S LAKEPARK AVE,3601-3645 S LAKEPARK AVE,OAKLAND,,,,41.8298333,-87.6070625,row_2022,418235,1,1970,24761.5,T1,high,
159424,2951 S King Dr,2951 S DR MARTIN LUTHER KING JR DR,DOUGLAS,Multifamily Housing,1960,1,41.8405901,-87.6170173,row_2022,402557,1,1959,13851,T1,high,
159425,3510 S RHODES AVE,3510 S RHODES AVE,DOUGLAS,,,,41.8308381,-87.6146249,row_2022,417459,1,1969,10194.4,T1,high,
159494,7262 W Peterson Ave,7262 W PETERSON AVE,NORWOOD PARK,Multifamily Housing,1978,4,41.99002,-87.8092243,row_2022,41416,1,,86248.1,T1,high,
159510,555 W Madison St,555 W MADISON ST,NEAR WEST SIDE,Multifamily Housing,1986,4,41.8817375,-87.641808,row_2022,814591,1,1985,103263.9,T1,high,
159513,355 E Ohio St,355 E OHIO ST,NEAR NORTH SIDE,Multifamily Housing,2008,1,41.8925248,-87.6181338,row_2022,891308,1,2010,31571,T1,high,
159524,175 N Harbor Dr,175 N HARBOR DR,LOOP,Multifamily Housing,1989,1,41.8856639,-87.615625,row_2022,353130,1,1987,11903.7,T1,high,
159525,233 E Wacker Dr,233 E WACKER DR,LOOP,Multifamily Housing,1980,1,41.8877902,-87.6212787,row_2022,351869,1,1980,11345,T1,high,"year guard: address candidate 352508 built 1989, property built 1980"
159528,353 N Des Plaines St,353 N DES PLAINES ST,NEAR WEST SIDE,,,,41.8883657,-87.6441695,row_2022,886003,1,2008,9891.9,T1,high,
159529,700 N Michigan Ave,700 N MICHIGAN AVE,NEAR NORTH SIDE,Retail Store,2000,1,41.8949795,-87.6244,row_2022,340007,1,1991,49609,T1,high,
159533,555 W Kinzie St,555 W KINZIE ST,NEAR WEST SIDE,Multifamily Housing,2010,2,41.8889431,-87.641736,row_2022,888279,1,,23033.4,coord_nearest,low,nearest footprint 40 m from the trusted coordinate
159534,420 E Ohio St,420 E OHIO ST,NEAR NORTH SIDE,Multifamily Housing,1990,1,41.8927658,-87.6168641,row_2022,813903;815729,2,1989,21027,T1_multi,high,
159537,300 E Ohio St,300 E OHIO ST,NEAR NORTH SIDE,Hotel,2008,1,41.8927106,-87.6201307,row_2022,344226,1,1976,9500.3,T1,high,
159560,1730 N Clark St,1730 N CLARK ST,LINCOLN PARK,Multifamily Housing,1988,2,41.9138643,-87.6334413,row_2022,295018,1,1987,13639.5,T1,high,
159561,2555 N Clark St,2555 N CLARK ST,LINCOLN PARK,Multifamily Housing,1986,1,41.9292724,-87.6425019,row_2022,247447,1,1988,31308.3,T1,high,
159564,65 E SCOTT ST,65 E SCOTT ST,NEAR NORTH SIDE,Multifamily Housing,1975,1,41.9047871,-87.626179,row_2022,318846,1,1970,24347.5,T1,high,
159565,1501 N STATE PKWY,1501 N STATE PKWY,NEAR NORTH SIDE,Multifamily Housing,1974,1,41.909571,-87.628687,row_2022,815259,1,1974,15615.8,T1,high,
159567,2623 2627 N CLARK ST,2623-2627 N CLARK ST,LINCOLN PARK,Multifamily Housing,1986,1,41.9302376,-87.6434608,row_2022,245172,1,1985,17421.5,T1,high,
159571,2144 N Lincoln Park West,2144 N LINCOLN PARK,LINCOLN PARK,Multifamily Housing,1975,1,41.921505,-87.6365897,row_2022,866484,1,1974,11044.9,T1,high,
159573,401 411 W FULLERTON PKWY,401-411 W FULLERTON PKWY,LINCOLN PARK,Multifamily Housing,1927,1,41.9255005,-87.6391788,row_2022,261747;261765,2,1930,25847.9,T1_multi,high,
159575,2150 N LINCOLN PARK,2150 N LINCOLN PARK,LINCOLN PARK,,,,41.9216747,-87.6365945,row_2022,866485,1,1920,15906.6,T1,high,
159594,451 W Wrightwood Ave,451 W WRIGHTWOOD AVE,LINCOLN PARK,Multifamily Housing,1933,1,41.9307105,-87.6409479,row_2022,862494,1,1936,9030.9,T1,high,
159637,3450 N Lake Shore Dr,3450 N LAKE SHORE DR,LAKE VIEW,Multifamily Housing,1968,1,41.9451011,-87.6416024,row_2022,185439,1,1966,33861.1,T1,high,
159639,2960 N Lake Shore Dr,2960 N LAKE SHORE DR,LAKE VIEW,Multifamily Housing,1988,1,41.9361716,-87.6369391,row_2022,223659,1,1990,22748,T1,high,
159646,337 339 W BARRY AVE,337-339 W BARRY AVE,LAKE VIEW,Multifamily Housing,1967,1,41.9376293,-87.6383773,row_2022,217910,1,1967,14286.7,T1,high,
159647,2933 N Sheridan Rd,2933 N SHERIDAN RD,LAKE VIEW,Multifamily Housing,1952,1,41.9353577,-87.6392433,row_2022,226991,1,1953,27498,T1,high,
159649,510 W Belmont Ave,510 W BELMONT AVE,LAKE VIEW,Multifamily Housing,1970,1,41.9401867,-87.6423845,row_2022,206153,1,1969,11353.9,T1,high,
159651,352 360 W WELLINGTON AVE,352-360 W WELLINGTON AVE,LAKE VIEW,Multifamily Housing,1960,1,41.9366992,-87.6390691,row_2022,220398,1,1933,3461.9,coord_nearest,medium,"year guard: address candidate 219892 built 1966, property built 1960; year guard: coord_nearest candidate 217853 built 1967, property built 1960; year guard: coord_nearest candidate 217910 built 1967, property built 1960; year guard: coord_nearest candidate 217918 built 1978, property built 1960; year guard: coord_nearest candidate 219808 built 1966, property built 1960; nearest footprint 15 m from the trusted coordinate"
159652,3500 N Lake Shore Dr,3500 N LAKE SHORE DR,LAKE VIEW,Multifamily Housing,1927,1,41.946778,-87.642541,row_2022,851863,1,1929,11190.8,T1,high,
159655,3000 N SHERIDAN RD,3000 N SHERIDAN RD,LAKE VIEW,Multifamily Housing,1931,1,41.9366409,-87.6395829,row_2022,219878,1,1923,12382.1,T1,high,
159659,3130 N Lake Shore Dr,3130 N LAKE SHORE DR,LAKE VIEW,Multifamily Housing,1958,1,41.9385793,-87.6379031,row_2022,861893,1,1956,9272.8,T1,high,
159661,3101-3121 N Sheridan Rd,3101-3121 N SHERIDAN RD,LAKE VIEW,Multifamily Housing,2000,1,41.9377844,-87.6393227,row_2022,861889;861894,2,1954,30647.9,T1_multi,high,
159728,920 W Lakeside Pl,920 W LAKESIDE PL,UPTOWN,Multifamily Housing,1989,1,41.9683188,-87.6534092,row_2022,103480,1,1970,38670.5,T1,high,
159729,820 W Belle Plaine Ave,820 W BELLE PLAINE AVE,UPTOWN,Multifamily Housing,1972,1,41.9574439,-87.6506458,row_2022,140123,1,1972,25962.7,T1,high,
159733,4827 N SHERIDAN RD,4827 N SHERIDAN RD,UPTOWN,Multifamily Housing,1967,1,41.9699869,-87.654696,row_2022,98435,1,1929,5932,coord_nearest,medium,"year guard: address candidate 98877 built 1971, property built 1967; year guard: coord_nearest candidate 100312 built 1979, property built 1967; nearest footprint 25 m from the trusted coordinate"
159735,4601 4613 N SHERIDAN RD,4601-4613 N SHERIDAN RD,UPTOWN,Multifamily Housing,1920,1,41.9654796,-87.6546415,row_2022,112125,1,1920,28303.8,T1,high,
159736,4848 N Winthrop Ave,4848 N WINTHROP AVE,UPTOWN,Multifamily Housing,1970,1,41.970484,-87.6578062,row_2022,98271,1,1901,1669.7,coord_nearest,low,"year guard: address candidate 831891 built 1974, property built 1970; year guard: coord_nearest candidate 92768 built 1995, property built 1970; year guard: coord_nearest candidate 831878 built 2002, property built 1970; year guard: coord_nearest candidate 831879 built 2005, property built 1970; year guard: coord_nearest candidate 831880 built 2005, property built 1970; year guard: coord_nearest candidate 831881 built 2004, property built 1970; year guard: coord_nearest candidate 831882 built 2004, property built 1970; year guard: coord_nearest candidate 831883 built 2004, property built 1970; year guard: coord_nearest candidate 831884 built 2004, property built 1970; year guard: coord_nearest candidate 831885 built 2001, property built 1970; year guard: coord_nearest candidate 831886 built 2004, property built 1970; year guard: coord_nearest candidate 831887 built 2004, property built 1970; year guard: coord_nearest candidate 831888 built 2000, property built 1970; year guard: coord_nearest candidate 831893 built 2005, property built 1970; year guard: coord_nearest candidate 831894 built 2005, property built 1970; year guard: coord_nearest candidate 831895 built 2005, property built 1970; year guard: coord_nearest candidate 831896 built 2005, property built 1970; nearest footprint 45 m from the trusted coordinate"
